stair1_50,,ascentVelocity,ascentDistance,ascentTime,descentVelocity,length,verticalDistance,totalDistance,maxVelocity,maxVelTime,maxVelSlope,lastY,maxY,startDeltaTimeVelocity,afterCrossVelocity,total count
,avg,0.22815882250268552,0.11085319526538583,0.4818133636363635,0.3043196123958005,80.0,-0.012254759521094156,0.3830342702423781,0.4928638091998297,0.3494914545454544,1.446635073558006,0.004766348904519977,0.12787430369099992,0.038574065252060946,0.43584005787230207,44
,SD,0.06723297962749561,0.03765706193862437,0.061594843392524225,0.08584129242620095,10.024968827881711,0.01398897236554266,0.10279124025543501,0.15200670133369126,0.06485066833238519,0.5239477955263134,0.015004906013221216,0.04387841822019498,0.09949798073708682,0.15393674199414922
stair1_75,,ascentVelocity,ascentDistance,ascentTime,descentVelocity,length,verticalDistance,totalDistance,maxVelocity,maxVelTime,maxVelSlope,lastY,maxY,startDeltaTimeVelocity,afterCrossVelocity,total count
Head 1
,avg,0.23842961892474382,0.14042854080313347,0.5944384999999999,0.031845088864142224,69.88,0.13404566071890914,0.2722341605615275,0.46555362967154434,0.1722205,2.748142731362058,1.7994942578632989,1.8058771379475227,0.1745928566747137,1.0,50
,SD,0.02356347018925535,0.008224407069576925,0.06648984309659636,0.02194988680578802,4.023133107417652,0.009623581811728654,0.09353245247006621,0.04421190183896223,0.020275672342243048,0.4622816190016115,0.3255775261945,0.3230063118198173,1.6629556469741416,0.0
Head 2
,avg,0.2122362666661647,0.14060247000942705,0.6673402653061223,0.01790114568682529,68.9795918367347,0.13775991267635762,0.23380975246301328,0.4145567481648163,0.1757352040816327,2.420587913819245,1.9375721998009152,1.9404147571339845,0.18395538523999058,1.0,49
,SD,0.020081037489235426,0.0069197930001869724,0.06062551141051722,0.021391965973131987,4.679481027907435,0.007443358737429793,0.019818989617021728,0.05645666682830311,0.02992136464405378,0.4851072515664425,0.33009396155480675,0.32716399727769674,1.7866689134333102,0.0
First Foot
,avg,0.5756135371492496,0.19874986978781145,0.34755208,0.2645691276564242,55.88,0.1267872072272806,0.40383808267813015,0.9665730294450232,0.18733146,5.264416552107581,0.13030960245057455,0.20227226501110543,0.26115626507953627,0.2879673246879608,50
,SD,0.07736770537873408,0.022759481276193483,0.03296354883372845,0.0798647217787875,5.475910883131682,0.006180993573022087,0.056700240672351354,0.12985496122044918,0.02748799422017548,0.9820199065309166,0.005977427531409001,0.022860826152182545,0.06316599430405,0.05736333258251795
Second Foot
,avg,0.6843917703429896,0.33423764963377495,0.4921247083333333,0.25216028253349815,70.10416666666667,0.26214490900234577,0.5994860955696713,1.2598137208323297,0.3187468125000001,4.019047305775833,0.26516012130690286,0.337252861938332,0.18703387603823055,1.1819932205213657,48
,SD,0.07280442360520666,0.017114628180052292,0.04050554718644427,0.04388440788982991,3.495470779769475,0.007981354308590519,0.0446882669305318,0.11817016007587391,0.03119305238260613,0.7506120027322616,0.008114909546865176,0.01633925262869373,0.15110497973699996,0.12750384487022567
Last Foot
,avg,0.5100404963794329,0.23371287932740067,0.4589523265306123,0.3364889805009081,68.85714285714286,0.1318600764979231,0.4881547492440706,0.8334346904158645,0.32017820408163267,2.63558161560979,0.2616697016984778,0.36352250452795537,0.17916871854579652,0.805589118995679,49
,SD,0.03420450178111654,0.01803689532945265,0.03120169979173214,0.07222154432527048,4.571428571428572,0.004775887046469621,0.04997377471713958,0.08275067501180267,0.037674116544754416,0.3819967630550622,0.007555073381272483,0.019496275457848267,0.18538183072427547,0.08024775495067371
Net speed(second)
,avg,0.414822017322008,0.19745755835875903,0.4809130652173912,0.23489824981820528,70.1304347826087,0.12709235150175127,0.43754875371418356,0.9583721828450157,0.31762967391304353,3.0931489597285693,0.1441589509947924,0.21452415785180004,0.05386790849813461,0.8299601448375573,46
,SD,0.05793301726622821,0.01656169933633089,0.042698574663820266,0.05112181283063697,3.5668077046945537,0.010607587349809967,0.04770175520704048,0.12070091757176798,0.04023348759053849,0.6915714849484921,0.013940120933874664,0.018272688028558116,0.16169205788837046,0.11163908335970098
Net speed(last)
,avg,0.23729930506795824,0.10460386145116252,0.44057530434782616,0.3419158299061749,68.93478260869566,-0.0053294248876247135,0.35334834077744776,0.5336465857741548,0.3140065217391305,1.7117862908848054,0.0029740483180265816,0.11290733465681387,0.026580486219301157,0.5101700243964505,46
,SD,0.04488537048003243,0.021533569936744056,0.03110194714711853,0.08434743426065307,4.687644137670507,0.009922279808300374,0.06012932598699335,0.09531613150608603,0.030246027667130627,0.3392357127777365,0.005206790337202223,0.02582618493536225,0.09010725048223818,0.09097487990228448
stair1_100,,ascentVelocity,ascentDistance,ascentTime,descentVelocity,length,verticalDistance,totalDistance,maxVelocity,maxVelTime,maxVelSlope,lastY,maxY,startDeltaTimeVelocity,afterCrossVelocity,total count
Head 1
,avg,0.2757577683125802,0.14348839259939936,0.54021682,0.021018135981180085,57.7,0.1397653123285777,0.29945392572694723,0.5239022050631568,0.1604428400000001,3.320160431404935,1.801228687840038,1.8049517681108582,0.1918416682602374,1.0,50
,SD,0.054171141932437904,0.006499262624358677,0.1045116984986255,0.026673063606436193,4.601086828130936,0.00794994171587648,0.10986893116572026,0.057223599569245026,0.016653161462449103,0.6060960369662478,0.3250269969120607,0.32345788994711816,1.6452201071009083,0.0
Head 2
,avg,0.2499190002573368,0.1373134661283044,0.5541611250000001,0.023609227353118958,58.729166666666664,0.13388600634864592,0.22043061796157445,0.46008990458909604,0.1657390833333334,2.827520726020183,1.9320857561797382,1.9355132159593966,0.18429613444781898,1.0,48
,SD,0.024193360003451334,0.006202082944958405,0.05427285638428639,0.027382898597325338,2.789411402468669,0.006615339944686726,0.01622292316817993,0.05939251140805509,0.017098148750709502,0.5697591176170168,0.3343126854705357,0.33130519316853846,1.782280673069865,0.0
First Foot
,avg,0.6646154199921771,0.1959136721890802,0.29659567346938787,0.29981122053013515,48.326530612244895,0.12357113007025744,0.39636890942206876,1.06636790042667,0.16122287755102044,6.741785364024368,0.12632744753605463,0.19866998965487748,0.34855493689638783,0.418162002420127,49
,SD,0.0858782640283704,0.023000443126272883,0.027693844856100894,0.09003522453496664,3.8193265519312916,0.006385291789881963,0.058123712896717056,0.13063069003052302,0.019840747490066944,1.356477223531207,0.0064048316811334514,0.023497417564291277,0.1517156090907623,0.13170371485093568
Second Foot
,avg,0.8209594995957792,0.33929709019896265,0.41688472000000004,0.3172949837747843,59.48,0.26146962909808147,0.610503070148139,1.4966555559307886,0.27399726,5.546047187605352,0.26362678102148224,0.3414542421223637,0.1904108591960373,1.4298205794419445,50
,SD,0.09258452939338703,0.019190452872865277,0.03625933172193883,0.06840627422349159,3.8222506458891465,0.012442229224188427,0.050425312530888056,0.14468497027440258,0.025590058622683928,0.979427281123915,0.011883147314895098,0.018335419715255867,0.15215219729587678,0.1441236278822024
Last Foot
,avg,0.5762253394532106,0.22882742085758703,0.3973955531914893,0.3764321863125721,58.95744680851064,0.13274715636672038,0.47465642793183666,0.9733040638253225,0.2742289361702127,3.57667693959719,0.25934467857464516,0.35542494306551164,0.18743879915963918,0.9208028286213,47
,SD,0.038808739655583346,0.01724733665197747,0.01987764803909959,0.08164238551591356,3.631759709506699,0.004867925614187808,0.056886966728984203,0.0726931239369826,0.02394111075419981,0.41660670498796676,0.007808289597260266,0.016848408794995284,0.16882894723147387,0.08871553503545107
Net speed(second)
,avg,0.5023163153166167,0.20111478572997873,0.4039465777777778,0.32381590507855057,59.44444444444444,0.11725779339803481,0.4514864403349229,1.129727375256809,0.2807379333333333,4.146480443534711,0.1317358309802404,0.21559282331218424,0.04564467173917392,1.0182722935973643,45
,SD,0.06808002209738019,0.018424310761304595,0.03483459898593089,0.056559055952874,3.5624932315291997,0.014521601752938484,0.053900114034803805,0.13539547776609795,0.04347038233218874,0.9355922827997664,0.016815477161008213,0.01913634001084154,0.17102214398168858,0.1123838441267638
Net speed(last)
,avg,0.2727760896480738,0.10361769295277,0.37950237777777773,0.38881552444085443,58.577777777777776,-0.0007984522135697463,0.3381287976158837,0.639768593659629,0.27703426666666664,2.313697839428266,-0.0007499384516428306,0.10366620671469688,0.018503487727284076,0.6068139781356827,45
,SD,0.03736476301753393,0.016029218622413428,0.020007419261962565,0.0919743031439723,2.8086286799305444,0.009463545841343296,0.053226485497432384,0.08512266101606826,0.01774670927292656,0.3050214254164837,0.008701198264457057,0.02224396112563969,0.08801978477528795,0.08502632585182042
stair2_50,,ascentVelocity,ascentDistance,ascentTime,descentVelocity,length,verticalDistance,totalDistance,maxVelocity,maxVelTime,maxVelSlope,lastY,maxY,startDeltaTimeVelocity,afterCrossVelocity,total count
Head 1
,avg,0.3456808644667992,0.28518491070410973,0.83821384,0.043667901807032145,95.84,0.27412402772082073,0.458404896888264,0.6390841967238999,0.20355351999999996,3.318513472351615,1.9229050567262507,1.9339659397095406,0.18995984532468313,1.0,50
,SD,0.04793515122093175,0.01981118206230991,0.10936656127964524,0.028541071293569618,7.772670068901678,0.018079355435875362,0.0403672725039208,0.07909784597850139,0.05680492637588398,0.8000234851201429,0.31874875471818065,0.31888736663197115,1.7729203055549327,0.0
Head 2
,avg,0.31747380410671155,0.28265110782089486,0.89821324,0.012201573520748027,89.62,0.28032425923262566,0.4500109455485814,0.5808426894186485,0.2188867,2.854127490988007,2.1956608919295184,2.1979877405177883,0.2030936885814617,1.0,50
,SD,0.033760386478331315,0.01404801336120067,0.08392623077478459,0.01684732622340288,7.693867687970725,0.014443000515090622,0.03162457901828922,0.08383920455833618,0.07256257155483122,0.7304877573640411,0.32480612363307443,0.32227020176706417,2.020757373213796,0.0
First Foot
,avg,0.7235754883531924,0.3368248036238798,0.4800405510204081,0.24846083087584847,71.77551020408163,0.25717822038261595,0.604505988980892,1.2487617112423803,0.25759379591836734,5.313541624847808,0.2625115292026089,0.3421581124438726,0.2355960679272005,0.26368377274276045,49
,SD,0.14208301046267593,0.023758766917276308,0.0844394106503716,0.06422144616861244,11.623806159672956,0.004886645672846086,0.06656052993276161,0.2579993086835274,0.06672921464930823,2.1308984438797425,0.004655040314666049,0.024330109150494144,0.10930427046940197,0.07303650137286481
Second Foot
,avg,0.8477624985698758,0.6042096964923055,0.721081224489796,0.2468632454548709,95.95918367346938,0.5177908221736834,1.0039278252358075,1.5134209068621074,0.4471610612244899,3.5121159059498717,0.5225752653351445,0.6089941396537669,0.20197997926619507,1.4645750028548261,49
,SD,0.10575034083677351,0.02749066285012966,0.0750987428657153,0.05437968718366073,7.806222488354571,0.008636916467912738,0.07768335990356859,0.2425097382540079,0.06781001284393191,0.953986683667511,0.008530502770808367,0.02789928255392577,0.4079692350202694,0.259189815349601
Last Foot
,avg,0.6000387392851098,0.3727822759352612,0.6260708367346935,0.31647779136047477,89.77551020408163,0.2595941053045151,0.7107820136539659,0.9801374301125402,0.4240320408163263,2.422374835263674,0.5173214385126074,0.6305096091433535,0.20138258409419488,0.8933658016527961,49
,SD,0.050581752293256094,0.01654575980425953,0.06488683520619097,0.08140444927584232,7.693796351003334,0.006311540939892618,0.04433231999842266,0.12583839796683227,0.08025913472810715,0.6309311852796087,0.007209222420296167,0.017910312641077144,0.4295006204028608,0.10600066723409948
Net speed(second)
,avg,0.46340831494147866,0.32361356366982735,0.7080307446808509,0.22012595674404042,95.70212765957447,0.2443034124199873,0.6745034743178433,1.0647478997763706,0.49644893617021285,2.279900875266592,0.28104967544468207,0.3603598266945221,0.04674797357942549,0.9630758995574779,47
,SD,0.06954762337018969,0.025672995718018635,0.07838931265151751,0.06642958161127176,7.857547919220853,0.018368756221205672,0.08189784868784565,0.17588725021529236,0.10448479732160246,0.7534261307846606,0.016498720534028344,0.03302841360608679,0.3153462708192689,0.21609535991222037
Net speed(last)
,avg,0.19621333528657797,0.11459687645990356,0.5869917659574472,0.3476646076958779,89.65957446808511,-0.021057087144507894,0.45406753852328435,0.5131106348255922,0.4335654042553189,1.2248637430004026,0.0032998029991284884,0.13895376660353997,0.007765111032534391,0.45930048804872486,47
,SD,0.04495830002432011,0.0263081740950605,0.07364210740082458,0.10626028997797883,7.817809988124034,0.012198204855047773,0.07681910935078737,0.12050518282327448,0.08435425917198015,0.36502682767987416,0.010763463487870557,0.029684573313873905,0.13450515693963067,0.11934501538508038
stair2_75,,ascentVelocity,ascentDistance,ascentTime,descentVelocity,length,verticalDistance,totalDistance,maxVelocity,maxVelTime,maxVelSlope,lastY,maxY,startDeltaTimeVelocity,afterCrossVelocity,total count
Head 1
,avg,0.45009499427501537,0.27630503036217907,0.62577152,0.08963473702061625,73.7,0.257454773825942,0.4468830117079717,0.7828041204001863,0.16755388000000004,4.738925480911837,1.9060365472806577,1.9248868038168945,0.2689918316879327,1.0,50
,SD,0.06431135338649681,0.01623679960867196,0.09036023738663815,0.053023124502303634,4.71274866717927,0.0205371714581014,0.027570851565455606,0.0984320159843946,0.015370172044111933,0.9037377599841925,0.32222186180014056,0.31478790013977087,1.6855502308731072,0.0
Head 2
,avg,0.40852266977173424,0.2922720320005193,0.72354832,0.01852501373788328,72.22,0.28933543897734443,0.4460187016552176,0.7388669237656199,0.17110940000000002,4.40569500188015,2.1928630880119235,2.195799681035099,0.2812444735040659,1.0,50
,SD,0.052434405654726575,0.014508293520806459,0.0672060295388561,0.026035864908223547,3.113133469673282,0.01369026083836684,0.023480415141307904,0.09795649175977728,0.023830440126023686,0.8994164966783198,0.32663516016162675,0.3234363014319793,1.9416829514027758,0.0
First Foot
,avg,0.8854583240624455,0.33761280629156526,0.3850301632653061,0.30741785483569395,57.83673469387755,0.2582097257316229,0.6031660904887707,1.5188283407491185,0.20453310204081632,7.581985684329644,0.26122191989680066,0.340625000456743,0.3243764288168929,0.3866871377013135,49
,SD,0.11467921074626965,0.025625427663159856,0.03678607981973558,0.07957123352542926,5.779439061741907,0.005177570444185105,0.0684618916198445,0.1806618891068297,0.02568445741978543,1.4601216618752364,0.005054113559509232,0.025899333441550553,0.030574361040779895,0.14042508818669303
Second Foot
,avg,1.0846332685304267,0.5980121731032193,0.5531055800000001,0.29693671216701245,73.7,0.5185530832376662,0.9829603219145393,2.0948090122086285,0.3477742999999998,6.054079686757226,0.5203290796136725,0.5997881694792252,0.22901050221078237,1.8615694073582076,50
,SD,0.06898298358562302,0.0269007988102729,0.036330761324304774,0.05634974787519322,4.71274866717927,0.01536359626490299,0.06550572580689093,0.1580400851533111,0.022797865939819893,0.6418832386952943,0.01507787499779537,0.026703440428479795,0.37173801564508524,0.5479189108679174
Last Foot
,avg,0.7234958228645434,0.3724557163441678,0.5161985416666667,0.38813979637554746,72.33333333333333,0.2624405590769287,0.6999230397644535,1.2303771509094727,0.3407373333333334,3.6678734140189166,0.5161516115556124,0.6261667688228515,0.2297500678750589,1.067118847198823,48
,SD,0.04270027662282382,0.015005033269863735,0.0309282501498484,0.07254925788722964,3.124722209875445,0.0036703230299074997,0.04256989464625159,0.07834455361190487,0.039042514464114046,0.5573859377999086,0.006696133832180542,0.017726482458968806,0.39681283871707057,0.10991630063353185
Net speed(second)
,avg,0.602508802523522,0.3264206768488544,0.5449019583333335,0.22425510042577698,73.6875,0.2618500555500823,0.658296951646364,1.5260021596383497,0.37268145833333327,4.19645569534105,0.2948643106820348,0.3594349319808068,-0.00965155740911907,1.3161054380254147,48
,SD,0.07419451900726606,0.03270538010791583,0.04132275938771429,0.09275772784026688,4.739709247411701,0.021288823592238746,0.07876409898358935,0.1684157531461386,0.06510287262413948,0.7328205018359604,0.01679953301051144,0.03391106788607364,0.37064106245173883,0.478305064427887
Net speed(last)
,avg,0.22240017168213655,0.10752509873988557,0.4814766666666666,0.4263647823996184,72.33333333333333,-0.02716995824455685,0.45407371348419695,0.679337118609111,0.3585612291666666,1.9088744414194785,0.0030484922289657017,0.13774354921340812,-0.07975567203457805,0.5805028485096496,48
,SD,0.055566241895982305,0.0290162963794193,0.03145392203441761,0.10656865901000204,3.124722209875445,0.012494950529706637,0.06978449075746858,0.12019850241070518,0.04936479792964802,0.31732371320279235,0.009732999649148864,0.029741965420934394,0.21952333759894527,0.14569398472632147
stair2_100,,ascentVelocity,ascentDistance,ascentTime,descentVelocity,length,verticalDistance,totalDistance,maxVelocity,maxVelTime,maxVelSlope,lastY,maxY,startDeltaTimeVelocity,afterCrossVelocity,total count
Head 1
,avg,0.5056513149994002,0.26087165046234917,0.54532788,0.04391164413263524,58.56,0.25266324171385734,0.5586829940611764,0.8720998869475622,0.15622066000000004,5.758800739895521,1.904227990677476,1.9124363994259672,0.3249656393808957,1.0,50
,SD,0.12836725682274402,0.017004610665498927,0.12163048845164441,0.05938466035987819,5.869105553659773,0.018884239151171996,0.1906844545149598,0.15324126769118981,0.018379891294139902,1.6253637177385056,0.3231166497967373,0.3164590945219569,1.618706203269678,0.0
Head 2
,avg,0.5041059200538316,0.2914127984001033,0.5853274799999999,0.026423846415556566,60.18,0.2876911750458032,0.4354695533016775,0.8739883977610661,0.20577571999999997,5.396771247982186,2.1857815246308085,2.189503147985109,0.3427477616335569,1.0,50
,SD,0.0663101430733023,0.01807431329489537,0.06219937403036787,0.031147223145995058,3.642471688290796,0.016761333647263163,0.024903144450452736,0.12695672116964213,0.16205674415031796,1.8840796908261612,0.32842668091290445,0.32553993038596624,1.8752284402957862,0.0
First Foot
,avg,1.0848024215613372,0.33750716185834273,0.31249687500000006,0.37422448681745046,48.625,0.25221155492597636,0.6093382094044216,1.743110138304429,0.16967422916666672,10.382131832282719,0.2547010768859563,0.339996683818323,0.5164930617786968,0.6775879401506896,48
,SD,0.09687607375525097,0.023676279672539824,0.02352903463243606,0.09152516540723181,3.8493776553273302,0.007380684675297227,0.06242936027215639,0.15913205274502332,0.016932823663474324,1.4600278071612536,0.006711128064089504,0.023900177237726028,0.1781072427082232,0.18059129835189044
Second Foot
,avg,1.3238700032786184,0.5953249719737499,0.45399545999999996,0.3627355808746147,61.02,0.513736685185028,0.9772331242770332,2.5439308690153077,0.3026636400000001,8.49498677442188,0.5156851051654143,0.597273391954136,0.23895350261291687,2.0586710557504357,50
,SD,0.12465339454943494,0.019714715365823976,0.04766139830227812,0.04679981021167917,4.969869213570917,0.017689820154298812,0.04458375421911884,0.16550654747812718,0.028158001193096072,1.078021200618029,0.017421921198196473,0.019539416620129656,0.3588522424332314,0.8846586100222303
Last Foot
,avg,0.8622557415061155,0.36516781715520674,0.42555129999999997,0.4244561298074789,60.18,0.262780178606682,0.6722657996957497,1.4705653750015224,0.28266384000000006,5.265539566334972,0.514355998135763,0.6167436366842878,0.26264445013572724,1.1686838660766738,50
,SD,0.0678193678717924,0.01182000169176377,0.02873863962490221,0.0747750575970178,3.642471688290796,0.007342498194343781,0.04114409925754344,0.11632072228637905,0.026681210553766103,0.7801188698303487,0.007221008837856675,0.012133654433503352,0.3543070130328555,0.167660446339479
Net speed(second)
,avg,0.7757094689998687,0.3440371567935409,0.4455973958333334,0.402523939449316,60.770833333333336,0.2510382569966097,0.7111527999820627,1.9549189218818634,0.3243023125000001,6.25690016898119,0.27730485678718647,0.3703037565841178,-0.08342115279603039,1.5288822725320876,48
,SD,0.07557068534949782,0.029873700634883725,0.03843878668564018,0.11437016824130605,4.916975625885851,0.026378447377438583,0.06968059435506575,0.19203193676263342,0.07410768555654788,1.1610628341480518,0.02634615324380038,0.028448477101854393,0.454615891980734,0.7839348423438146
Net speed(last)
,avg,0.27023722407726986,0.10639550950009274,0.3955978958333333,0.49039218989412303,60.125,-0.02496602460991457,0.44920367147047635,0.8625281544562095,0.3314781666666667,2.8176486779175725,0.0056344201926182775,0.13699595430262562,-0.1765866832371511,0.6481304514490401,48
,SD,0.0697799252344664,0.026513530441143053,0.02700182402730692,0.1154737636810611,3.637908052713812,0.01379115675559396,0.05673779377391278,0.14252809765803223,0.15431450614320807,0.7121395892852325,0.01573803677024843,0.03044013997537632,0.31505661822619035,0.14827160731140918
