(-0.4628844, 0.5578614, -1.994613)
(-0.4629912, 0.5578103, -1.994633)
(-0.4629436, 0.5578589, -1.99464)
(-0.4629586, 0.5579178, -1.994685)
(-0.462872, 0.5579472, -1.994677)
(-0.4628294, 0.5579654, -1.994694)
(-0.4628391, 0.5579592, -1.994672)
(-0.462925, 0.558, -1.994653)
(-0.4629471, 0.5579336, -1.994641)
(-0.4629555, 0.5579423, -1.994646)
(-0.4631515, 0.5579813, -1.994611)
(-0.4631085, 0.5580052, -1.994619)
(-0.4631262, 0.5580243, -1.994644)
(-0.4631662, 0.5580267, -1.994647)
(-0.4632421, 0.5579463, -1.994607)
(-0.463263, 0.55793, -1.994601)
(-0.4630914, 0.55786, -1.994658)
(-0.4630497, 0.5578969, -1.994656)
(-0.4630876, 0.5579177, -1.994586)
(-0.4630113, 0.5579214, -1.99457)
(-0.4630408, 0.5579001, -1.994548)
(-0.463021, 0.5578399, -1.994657)
(-0.4630833, 0.5578172, -1.994661)
(-0.4630127, 0.5579014, -1.994678)
(-0.4629669, 0.5578283, -1.994681)
(-0.4629698, 0.5578141, -1.994712)
(-0.463028, 0.5577549, -1.99467)
(-0.4630151, 0.5577575, -1.994604)
(-0.4629679, 0.557758, -1.994611)
(-0.4629676, 0.5577159, -1.994591)
(-0.4629467, 0.5576569, -1.994587)
(-0.4629407, 0.5576446, -1.994558)
(-0.4628706, 0.5576894, -1.994596)
(-0.4628632, 0.5576949, -1.994704)
(-0.4629412, 0.5577826, -1.994632)
(-0.4628935, 0.5578229, -1.994662)
(-0.4628737, 0.557798, -1.994687)
(-0.4628646, 0.5577986, -1.994691)
(-0.4628408, 0.5578243, -1.994691)
(-0.4628997, 0.5579053, -1.994688)
(-0.4628129, 0.5579157, -1.994688)
(-0.4627652, 0.5579143, -1.994705)
(-0.4627819, 0.5579435, -1.994725)
(-0.46276, 0.5579753, -1.9947)
(-0.4627113, 0.5579998, -1.994711)
(-0.4627213, 0.5580145, -1.994723)
(-0.4627614, 0.5579859, -1.994743)
(-0.462841, 0.5578837, -1.994727)
(-0.4628506, 0.5579194, -1.994656)
(-0.462852, 0.5579213, -1.994664)
(-0.4629159, 0.5578676, -1.994625)
(-0.4629641, 0.5579139, -1.994554)
(-0.4631271, 0.5578686, -1.99457)
(-0.4630117, 0.5579758, -1.994606)
(-0.4630823, 0.5580345, -1.994608)
(-0.4632559, 0.5579705, -1.994614)
(-0.4632344, 0.5579987, -1.994638)
(-0.4632492, 0.5579802, -1.99465)
(-0.4631004, 0.558043, -1.994615)
(-0.4630799, 0.558067, -1.99463)
(-0.4630806, 0.5580645, -1.99467)
(-0.4629288, 0.5580819, -1.994676)
(-0.4630241, 0.5579417, -1.994639)
(-0.4629827, 0.5578794, -1.994625)
(-0.4629514, 0.5578791, -1.994627)
(-0.4629397, 0.5578864, -1.994615)
(-0.4629073, 0.5578256, -1.994626)
(-0.463006, 0.557801, -1.994634)
(-0.4629452, 0.5578272, -1.994654)
(-0.4629645, 0.5578265, -1.994724)
(-0.462975, 0.5578185, -1.994746)
(-0.4630125, 0.5578222, -1.994756)
(-0.4630153, 0.5578172, -1.994763)
(-0.4630783, 0.5578977, -1.994699)
(-0.4629734, 0.5579154, -1.994703)
(-0.4630272, 0.5578647, -1.994749)
(-0.4630103, 0.5579786, -1.994676)
(-0.462981, 0.5580347, -1.994714)
(-0.4629371, 0.5579624, -1.994592)
(-0.462883, 0.5579861, -1.99458)
(-0.4629667, 0.5578561, -1.994543)
(-0.4629624, 0.5578543, -1.994568)
(-0.463037, 0.5579504, -1.994508)
(-0.4630301, 0.5579571, -1.994515)
(-0.4630315, 0.5579735, -1.994616)
(-0.4629443, 0.5580055, -1.994623)
(-0.4628644, 0.5580732, -1.994659)
(-0.4628644, 0.5580926, -1.994663)
(-0.4629331, 0.5580145, -1.994726)
(-0.4629257, 0.5580274, -1.99472)
(-0.4629321, 0.5580252, -1.994648)
(-0.4629221, 0.55802, -1.994631)
(-0.4629898, 0.5579412, -1.994623)
(-0.4629388, 0.5578717, -1.99458)
(-0.4631414, 0.5578009, -1.994611)
(-0.4631629, 0.5577852, -1.994619)
(-0.4631662, 0.5577984, -1.994624)
(-0.4632516, 0.5577912, -1.994638)
(-0.4632552, 0.5578018, -1.994653)
(-0.463248, 0.5577924, -1.994574)
(-0.4632893, 0.5577857, -1.994582)
(-0.4632754, 0.5578264, -1.994624)
(-0.4632316, 0.5577483, -1.994695)
(-0.4630437, 0.5577867, -1.994672)
(-0.4630985, 0.5577115, -1.994659)
(-0.4631114, 0.5577198, -1.994689)
(-0.4630692, 0.5577142, -1.99472)
(-0.4629927, 0.5577737, -1.994716)
(-0.4630008, 0.5577976, -1.994754)
(-0.4630563, 0.5577619, -1.99477)
(-0.4631033, 0.5577314, -1.994748)
(-0.4631324, 0.55777, -1.994758)
(-0.4630725, 0.5577945, -1.994763)
(-0.4630177, 0.5578376, -1.994781)
(-0.4630165, 0.5578502, -1.994857)
(-0.4631414, 0.5578587, -1.994849)
(-0.4631448, 0.5578185, -1.994851)
(-0.4631443, 0.557807, -1.994792)
(-0.4629653, 0.5578555, -1.994761)
(-0.4629593, 0.5578997, -1.994758)
(-0.4629407, 0.5578859, -1.994642)
(-0.4630244, 0.5578377, -1.99465)
(-0.4630661, 0.5578026, -1.994642)
(-0.4630618, 0.5578018, -1.994665)
(-0.4632766, 0.5577482, -1.994656)
(-0.463299, 0.5577028, -1.994631)
(-0.4633164, 0.5576663, -1.994543)
(-0.463244, 0.5576783, -1.994524)
(-0.4631803, 0.5577192, -1.994524)
(-0.4632001, 0.5577013, -1.994503)
(-0.4632125, 0.5576707, -1.994517)
(-0.4630094, 0.5577105, -1.994473)
(-0.4629354, 0.5577569, -1.994466)
(-0.4629304, 0.5577552, -1.994508)
(-0.4628706, 0.5577253, -1.994478)
(-0.462908, 0.55776, -1.994592)
(-0.4629753, 0.5578001, -1.994554)
(-0.4629579, 0.55782, -1.994527)
(-0.4630194, 0.5578991, -1.994543)
(-0.4629569, 0.5579324, -1.994521)
(-0.4629321, 0.5579482, -1.994512)
(-0.4629159, 0.5579293, -1.994507)
(-0.4631624, 0.5578892, -1.994513)
(-0.4631166, 0.5579714, -1.994517)
(-0.4631431, 0.5579963, -1.994538)
(-0.4630196, 0.5580604, -1.99451)
(-0.4630909, 0.5579964, -1.99448)
(-0.4630513, 0.5579368, -1.994629)
(-0.4629395, 0.5579677, -1.994619)
(-0.4630208, 0.5579084, -1.994609)
(-0.4630277, 0.5578768, -1.994554)
(-0.4633336, 0.5578444, -1.994561)
(-0.4633186, 0.5578687, -1.994557)
(-0.4633365, 0.5578426, -1.994561)
(-0.4632387, 0.5578926, -1.994549)
(-0.4632192, 0.5579271, -1.994562)
(-0.4631546, 0.5578595, -1.994719)
(-0.4630127, 0.5579168, -1.994703)
(-0.4630494, 0.5578316, -1.994687)
(-0.4630489, 0.5578514, -1.994703)
(-0.4631357, 0.5577874, -1.99474)
(-0.4630854, 0.5578406, -1.994771)
